*GROWTH ASPECTS OUTPUT FILE

*RUN   1        :  X304C 0 kg N/ha         
 MODEL          : MZCER020 - MAIZE     
 EXPERIMENT     : IBWA8301 MZ     IBWA8301MZ N X VAR WAPIO, IBSNAT EXP.1983-4   
 TREATMENT  1   :  X304C 0 kg N/ha         

@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  CWAD  G#AD  GWGD  HIAD  PWAD  P#AD  WSPD  WSGD  NSTD  EWSD  LN%D  SH%D  HIPD  PWDD  PWTD    SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D  RL10  CDAD  LDAD  SDAD
 1984 036    75    67  25.0     3  2.97  3924  2044     0   861  5967     0   0.0 0.000     0     0 0.000 0.000 0.276 0.000  1.15  0.00  0.00     0     0    75.8  0.00  0.00  0.90  4.00  3.28  2.37  1.65  1.51  0.34  0.00  0.00  0.00  0.00     0     0     0
 1984 037    76    68  25.0     3  2.93  3962  2130     0   898  6093     0   0.0 0.000     0     0 0.000 0.000 0.273 0.000  1.13  0.00  0.00     0     0    73.8  0.00  0.00  0.90  4.00  3.46  2.51  1.72  1.55  0.35  0.00  0.00  0.00  0.00     0     0     0
 1984 038    77    69  26.0     3  2.88  4003  2229     0   908  6232     0   0.0 0.000     0     0 0.000 0.000 0.267 0.000  1.11  0.00  0.00     0     0    72.0  0.00  0.00  0.91  4.00  3.52  2.56  1.74  1.57  0.36  0.00  0.00  0.00  0.00     0     0     0
 1984 039    78    70  26.0     3  2.83  4040  2325     0   972  6365     0   0.0 0.000     0     0 0.000 0.000 0.265 0.000  1.10  0.00  0.00     0     0    70.1  0.00  0.00  0.91  4.00  3.83  2.81  1.87  1.65  0.39  0.00  0.00  0.00  0.00     0     0     0
 1984 040    79    71  27.0     3  2.78  4074  2419     0  1041  6493     0   0.0 0.000     0     0 0.000 0.000 0.273 0.000  1.08  0.00  0.00     0     0    68.3  0.00  0.00  0.92  4.00  4.00  3.09  2.00  1.73  0.43  0.00  0.00  0.00  0.00     0     0     0
 1984 041    80    72  27.0     3  2.74  4109  2521     0  1090  6630     0   0.0 0.000     0     0 0.000 0.000 0.280 0.000  1.07  0.00  0.00     0     0    66.6  0.00  0.00  0.92  4.00  4.00  3.28  2.10  1.79  0.45  0.00  0.00  0.00  0.00     0     0     0
 1984 042    81    73  27.0     3  2.69  4141  2620     0  1140  6762     0   0.0 0.000     0     0 0.000 0.000 0.287 0.000  1.19  0.00  0.00     0     0    64.9  0.00  0.00  0.93  4.00  4.00  3.28  2.10  1.79  0.45  0.00  0.00  0.00  0.00     0     0     0
 1984 043    82    74  28.0     3  2.66  4179  2742     0  1193  6921     0   0.0 0.000     0     0 0.000 0.000 0.178 0.000  1.23  0.00  0.00     0     0    63.7  0.00  0.00  0.93  4.00  4.00  3.29  2.09  1.79  0.45  0.00  0.00  0.00  0.00     0     0     0
 1984 044    83    75  28.0     3  2.64  4218  2868     0  1205  7086     0   0.0 0.000     0     0 0.000 0.000 0.161 0.000  1.23  0.00  0.00     0     0    62.6  0.00  0.00  0.94  4.00  4.00  3.28  2.09  1.78  0.45  0.00  0.00  0.00  0.00     0     0     0
 1984 045    84    76  29.0     3  2.62  4256  3000     0  1248  7256     0   0.0 0.000     0     0 0.000 0.000 0.158 0.000  1.21  0.00  0.00     0     0    61.6  0.00  0.00  0.94  4.00  4.00  3.36  2.12  1.80  0.46  0.00  0.00  0.00  0.00     0     0     0
 1984 046    85    77  29.0     4  2.57  4216  2549     0  1266  7390     0   0.0 0.000   626     0 0.000 0.000 0.159 0.000  1.31  0.00  0.08     0   626    61.0  0.00  0.00  0.95  4.00  4.00  3.43  2.16  1.83  0.47  0.00  0.00  0.00  0.00     0     0     0
 1984 047    86    78  29.0     4  2.53  4172  2603     0  1328  7535     0   0.0 0.000   761     0 0.000 0.000 0.127 0.000  1.32  0.00  0.10     0   761    60.6  0.00  0.00  0.95  4.00  4.00  3.68  2.28  1.90  0.50  0.00  0.00  0.00  0.00     0     0     0
 1984 048    87    79  29.0     4  2.49  4125  2656     0  1368  7675     0   0.0 0.000   894     0 0.000 0.000 0.122 0.000  1.32  0.00  0.12     0   894    60.4  0.00  0.00  0.95  4.00  4.00  3.85  2.36  1.96  0.51  0.00  0.00  0.00  0.00     0     0     0
 1984 049    88    80  29.0     4  2.46  4075  2710     0  1406  7815     0   0.0 0.000  1029     0 0.000 0.000 0.117 0.000  1.33  0.00  0.13     0  1029    60.2  0.00  0.00  0.96  4.00  4.00  4.00  2.44  2.00  0.53  0.00  0.00  0.00  0.00     0     0     0
 1984 050    89    81  29.0     4  2.42  4022  2769     0  1436  7968     0   0.0 0.000  1177     0 0.000 0.000 0.111 0.000  1.33  0.00  0.15     0  1177    60.2  0.00  0.00  0.96  4.00  4.00  4.00  2.50  2.04  0.55  0.00  0.00  0.00  0.00     0     0     0
 1984 051    90    82  29.0     4  2.39  3966  2822     0  1458  8096     0   0.0 0.000  1308     0 0.000 0.000 0.106 0.000  1.34  0.00  0.16     0  1308    60.2  0.00  0.00  0.97  4.00  4.00  4.00  2.54  2.07  0.56  0.00  0.00  0.00  0.00     0     0     0
 1984 052    91    83  29.0     4  2.36  3908  2878     0  1492  8234     0   0.0 0.000  1448     0 0.000 0.000 0.101 0.000  1.34  0.00  0.18     0  1448    60.4  0.00  0.00  0.97  4.00  4.00  4.00  2.61  2.11  0.58  0.00  0.00  0.00  0.00     0     0     0
 1984 053    92    84  29.0     4  2.33  3846  2935     0  1549  8372     0   0.0 0.000  1591     0 0.000 0.000 0.096 0.000  1.34  0.00  0.19     0  1591    60.6  0.00  0.00  0.98  4.00  4.00  4.00  2.72  2.18  0.61  0.01  0.00  0.00  0.00     0     0     0
 1984 054    93    85  29.0     4  2.30  3781  2989     0  1558  8497     0   0.0 0.000  1726     0 0.000 0.000 0.092 0.000  1.35  0.00  0.20     0  1726    60.9  0.00  0.00  0.98  3.98  4.00  4.00  2.74  2.20  0.61  0.01  0.00  0.00  0.00     0     0     0
 1984 055    94    86  29.0     4  2.28  3714  3050     0  1584  8642     0   0.0 0.000  1878     0 0.000 0.000 0.087 0.000  1.35  0.00  0.22     0  1878    61.3  0.00  0.00  0.98  4.00  4.00  4.00  2.79  2.23  0.62  0.01  0.00  0.00  0.00     0     0     0
 1984 056    95    87  29.0     4  2.25  3643  3112     0  1608  8788     0   0.0 0.000  2033     0 0.000 0.000 0.083 0.000  1.36  0.00  0.23     0  2033    61.9  0.00  0.00  0.99  4.00  4.00  4.00  2.84  2.26  0.64  0.01  0.00  0.00  0.00     0     0     0
 1984 057    96    88  29.0     4  2.23  3569  3174     0  1630  8933     0   0.0 0.000  2190     0 0.000 0.000 0.078 0.000  1.37  0.00  0.25     0  2190    62.5  0.00  0.00  0.99  4.00  4.00  4.00  2.89  2.29  0.65  0.01  0.00  0.00  0.00     0     0     0
 1984 058    97    89  29.0     5  2.19  3566  3174   125  1666  9054  1661   7.5 0.014  2314     6 0.000 0.000 0.139 0.000  1.35  5.39  0.26     0  2314    61.5  0.00  0.00  1.00  4.00  4.00  4.00  2.96  2.33  0.67  0.01  0.00  0.00  0.00     0     0     0
 1984 059    98    90  29.0     5  2.15  3562  3174   231  1698  9157  1661  13.9 0.025  2421     6 0.000 0.000 0.143 0.000  1.33  9.54  0.26     0  2421    60.5  0.00  0.00  1.00  4.00  4.00  4.00  3.02  2.37  0.68  0.01  0.00  0.00  0.00     0     0     0
 1984 060    99    91  29.0     5  2.12  3559  3174   337  1704  9260  1661  20.3 0.036  2527     6 0.000 0.000 0.142 0.000  1.32 13.35  0.27     0  2527    59.5  0.00  0.00  1.01  4.00  4.00  4.00  3.03  2.38  0.68  0.01  0.00  0.00  0.00     0     0     0
 1984 061   100    92  29.0     5  2.08  3555  3174   444  1738  9363  1661  26.7 0.047  2633     6 0.000 0.000 0.142 0.000  1.30 16.85  0.28     0  2633    58.5  0.00  0.00  1.01  4.00  4.00  4.00  3.10  2.42  0.70  0.01  0.00  0.00  0.00     0     0     0
 1984 062   101    93  29.0     5  2.04  3552  3174   550  1761  9466  1661  33.1 0.058  2739     6 0.000 0.000 0.141 0.000  1.29 20.08  0.29     0  2739    57.5  0.00  0.00  1.01  4.00  4.00  4.00  3.15  2.45  0.71  0.02  0.00  0.00  0.00     0     0     0
 1984 063   102    94  29.0     5  2.01  3548  3174   656  1783  9568  1661  39.5 0.069  2846     6 0.000 0.000 0.141 0.000  1.27 23.06  0.30     0  2846    56.5  0.00  0.00  1.02  4.00  4.00  4.00  3.19  2.48  0.72  0.02  0.00  0.00  0.00     0     0     0
 1984 064   103    95  29.0     5  1.97  3545  3174   763  1805  9671  1661  45.9 0.079  2952     6 0.000 0.000 0.141 0.000  1.26 25.83  0.31     0  2952    55.6  0.00  0.00  1.02  4.00  4.00  4.00  3.23  2.51  0.73  0.02  0.00  0.00  0.00     0     0     0
 1984 065   104    96  29.0     5  1.94  3541  3174   869  1845  9774  1661  52.3 0.089  3058     6 0.000 0.000 0.140 0.000  1.25 28.41  0.31     0  3058    54.7  0.00  0.00  1.03  4.00  4.00  4.00  3.31  2.56  0.75  0.02  0.00  0.00  0.00     0     0     0
 1984 066   105    97  29.0     5  1.90  3537  3174   975  1884  9877  1661  58.7 0.099  3165     6 0.000 0.000 0.140 0.000  1.23 30.82  0.32     0  3165    53.8  0.00  0.00  1.03  3.98  4.00  4.00  3.40  2.62  0.78  0.02  0.00  0.00  0.00     0     0     0
 1984 067   106    98  29.0     5  1.87  3534  3174  1082  1927  9979  1661  65.1 0.108  3271     6 0.000 0.000 0.140 0.000  1.21 33.07  0.33     0  3271    52.9  0.00  0.00  1.03  3.96  4.00  4.00  3.50  2.68  0.80  0.03  0.00  0.00  0.00     0     0     0
 1984 068   107    99  29.0     5  1.84  3530  3174  1188  1954 10082  1661  71.5 0.118  3377     6 0.000 0.000 0.139 0.000  1.20 35.17  0.33     0  3377    52.0  0.00  0.00  1.04  3.94  4.00  4.00  3.57  2.72  0.82  0.03  0.00  0.00  0.00     0     0     0
 1984 069   108   100  29.0     5  1.80  3527  3174  1294  1984 10185  1661  77.9 0.127  3484     6 0.000 0.000 0.140 0.000  1.18 37.15  0.34     0  3484    51.2  0.00  0.00  1.04  4.00  4.00  4.00  3.62  2.76  0.83  0.03  0.00  0.00  0.00     0     0     0
 1984 070   109   101  29.0     5  1.77  3523  3174  1401  2013 10288  1661  84.3 0.136  3590     6 0.000 0.000 0.139 0.000  1.16 39.01  0.35     0  3590    50.3  0.00  0.00  1.05  4.00  4.00  4.00  3.68  2.79  0.85  0.03  0.00  0.00  0.00     0     0     0
 1984 071   110   102  29.0     5  1.74  3520  3174  1507  2041 10391  1661  90.7 0.145  3696     6 0.000 0.000 0.139 0.000  1.15 40.77  0.36     0  3696    49.5  0.00  0.00  1.05  4.00  4.00  4.00  3.74  2.83  0.86  0.03  0.00  0.00  0.00     0     0     0
 1984 072   111   103  29.0     5  1.71  3516  3174  1613  2077 10493  1661  97.1 0.154  3803     6 0.000 0.000 0.139 0.000  1.13 42.42  0.36     0  3803    48.7  0.00  0.00  1.06  3.98  4.00  4.00  3.82  2.88  0.88  0.04  0.00  0.00  0.00     0     0     0
 1984 073   112   104  29.0     5  1.68  3513  3174  1720  2116 10596  1661 103.5 0.162  3909     6 0.000 0.051 0.140 0.000  1.11 43.99  0.37     0  3909    47.9  0.00  0.00  1.06  4.00  4.00  4.00  3.90  2.93  0.90  0.04  0.00  0.00  0.00     0     0     0
 1984 074   113   105  29.0     5  1.65  3509  3174  1826  2132 10699  1661 109.9 0.171  4015     6 0.000 0.000 0.140 0.000  1.10 45.47  0.38     0  4015    47.1  0.00  0.00  1.07  4.00  4.00  4.00  3.93  2.95  0.91  0.04  0.00  0.00  0.00     0     0     0
 1984 075   114   106  29.0     5  1.62  3506  3174  1932  2151 10802  1661 116.3 0.179  4122     6 0.000 0.000 0.141 0.000  1.08 46.88  0.38     0  4122    46.3  0.00  0.00  1.07  4.00  4.00  4.00  3.97  2.97  0.92  0.04  0.00  0.00  0.00     0     0     0
 1984 076   115   107  29.0     5  1.60  3502  3174  2039  2167 10905  1661 122.7 0.187  4228     6 0.000 0.000 0.143 0.000  1.06 48.21  0.39     0  4228    45.5  0.00  0.00  1.08  4.00  4.00  4.00  4.00  2.99  0.93  0.05  0.00  0.00  0.00     0     0     0
 1984 077   116   108  29.0     5  1.57  3499  3174  2145  2182 11008  1661 129.1 0.195  4334     6 0.000 0.000 0.143 0.000  1.05 49.49  0.39     0  4334    44.8  0.00  0.00  1.08  4.00  4.00  4.00  4.00  3.01  0.93  0.05  0.00  0.00  0.00     0     0     0
 1984 078   117   109  29.0     5  1.54  3495  3174  2251  2197 11110  1661 135.5 0.203  4441     6 0.000 0.000 0.144 0.000  1.03 50.69  0.40     0  4441    44.0  0.00  0.00  1.09  4.00  4.00  4.00  4.00  3.03  0.94  0.05  0.00  0.00  0.00     0     0     0
 1984 079   118   110  29.0     5  1.51  3492  3174  2358  2206 11213  1661 141.9 0.210  4547     6 0.000 0.000 0.145 0.000  1.01 51.85  0.41     0  4547    43.3  0.00  0.00  1.09  4.00  4.00  4.00  4.00  3.04  0.94  0.05  0.00  0.00  0.00     0     0     0
 1984 080   119   111  29.0     5  1.48  3488  3174  2464  2220 11316  1661 148.3 0.218  4653     6 0.000 0.000 0.147 0.000  1.00 52.95  0.41     0  4653    42.5  0.00  0.00  1.10  4.00  4.00  4.00  4.00  3.06  0.95  0.05  0.00  0.00  0.00     0     0     0
 1984 081   120   112  29.0     5  1.46  3485  3174  2570  2248 11419  1661 154.7 0.225  4760     6 0.000 0.000 0.148 0.000  0.98 54.00  0.42     0  4760    41.8  0.00  0.00  1.10  3.98  4.00  4.00  4.00  3.10  0.97  0.06  0.00  0.00  0.00     0     0     0
 1984 082   121   113  29.0     5  1.43  3481  3174  2677  2273 11522  1661 161.1 0.232  4866     6 0.000 0.000 0.150 0.000  0.96 55.00  0.42     0  4866    41.0  0.00  0.00  1.10  4.00  4.00  4.00  4.00  3.13  0.98  0.06  0.00  0.00  0.00     0     0     0
 1984 083   122   114  29.0     5  1.40  3478  3174  2783  2294 11625  1661 167.5 0.239  4972     6 0.000 0.000 0.152 0.000  0.94 55.97  0.43     0  4972    40.3  0.00  0.00  1.10  4.00  4.00  4.00  4.00  3.15  0.99  0.06  0.00  0.00  0.00     0     0     0
 1984 084   123   115  29.0     5  1.37  3474  3174  2889  2313 11727  1661 173.9 0.246  5079     6 0.000 0.000 0.154 0.000  0.93 56.89  0.43     0  5079    39.5  0.00  0.00  1.10  4.00  4.00  4.00  4.00  3.18  1.00  0.06  0.00  0.00  0.00     0     0     0
 1984 085   124   116  29.0     5  1.35  3471  3174  2996  2332 11830  1661 180.3 0.253  5185     6 0.000 0.000 0.156 0.000  0.91 57.77  0.44     0  5185    38.8  0.00  0.00  1.10  4.00  4.00  4.00  4.00  3.20  1.01  0.06  0.00  0.00  0.00     0     0     0
 1984 086   125   117  29.0     5  1.32  3467  3174  3102  2357 11933  1661 186.7 0.260  5291     6 0.000 0.000 0.159 0.000  0.90 58.62  0.44     0  5291    38.1  0.00  0.00  1.10  4.00  4.00  4.00  4.00  3.23  1.02  0.07  0.00  0.00  0.00     0     0     0
 1984 087   126   118  29.0     5  1.29  3464  3174  3208  2380 12036  1661 193.1 0.267  5398     6 0.000 0.000 0.161 0.000  0.88 59.44  0.45     0  5398    37.3  0.00  0.00  1.10  4.00  4.00  4.00  4.00  3.26  1.03  0.07  0.00  0.00  0.00     0     0     0
 1984 088   127   119  29.0     5  1.27  3460  3174  3315  2389 12139  1661 199.5 0.273  5504     6 0.000 0.000 0.164 0.000  0.86 60.22  0.45     0  5504    36.6  0.00  0.00  1.10  4.00  4.00  4.00  4.00  3.27  1.04  0.07  0.00  0.00  0.00     0     0     0
 1984 089   128   120  29.0     5  1.24  3457  3174  3421  2399 12242  1661 205.9 0.279  5610     6 0.000 0.000 0.167 0.000  0.85 60.97  0.46     0  5610    35.9  0.00  0.00  1.10  4.00  4.00  4.00  4.00  3.28  1.04  0.07  0.00  0.00  0.00     0     0     0
 1984 090   129   121  29.0     5  1.21  3454  3174  3527  2415 12345  1661 212.3 0.286  5717     6 0.000 0.000 0.169 0.000  0.83 61.70  0.46     0  5717    35.2  0.00  0.00  1.10  4.00  4.00  4.00  4.00  3.30  1.05  0.08  0.00  0.00  0.00     0     0     0
 1984 091   130   122  29.0     5  1.19  3450  3174  3634  2429 12448  1661 218.7 0.292  5823     6 0.000 0.000 0.173 0.000  0.82 62.40  0.47     0  5823    34.4  0.00  0.00  1.10  4.00  4.00  4.00  4.00  3.32  1.06  0.08  0.00  0.00  0.00     0     0     0
 1984 092   131   123  29.0     5  1.16  3447  3174  3740  2442 12550  1661 225.1 0.298  5929     6 0.000 0.000 0.177 0.000  0.80 63.07  0.47     0  5929    33.7  0.00  0.00  1.10  3.98  4.00  4.00  4.00  3.34  1.06  0.08  0.00  0.00  0.00     0     0     0
 1984 093   132   124  29.0     5  1.14  3443  3174  3846  2442 12653  1661 231.5 0.304  6036     6 0.000 0.000 0.181 0.000  0.78 63.72  0.48     0  6036    33.0  0.00  0.00  1.10  3.96  4.00  4.00  4.00  3.34  1.07  0.08  0.00  0.00  0.00     0     0     0
 1984 094   133   125  29.0     5  1.11  3440  3174  3952  2455 12756  1661 237.9 0.310  6142     6 0.000 0.000 0.185 0.000  0.77 64.35  0.48     0  6142    32.3  0.00  0.00  1.10  3.94  4.00  4.00  4.00  3.36  1.07  0.08  0.00  0.00  0.00     0     0     0
 1984 095   134   126  29.0     5  1.08  3436  3174  4059  2462 12859  1661 244.3 0.316  6248     6 0.000 0.014 0.190 0.000  0.75 64.96  0.49     0  6248    31.5  0.00  0.00  1.10  3.92  4.00  4.00  4.00  3.37  1.08  0.08  0.00  0.00  0.00     0     0     0
 1984 096   135   127  29.0     5  1.06  3433  3174  4165  2471 12962  1661 250.7 0.321  6355     6 0.000 0.325 0.195 0.000  0.73 65.54  0.49     0  6355    30.8  0.00  0.00  1.10  3.90  4.00  4.00  4.00  3.39  1.08  0.09  0.00  0.00  0.00     0     0     0
 1984 097   136   128  29.0     5  1.03  3429  3174  4271  2470 13065  1661 257.1 0.327  6461     6 0.000 0.325 0.202 0.000  0.72 66.11  0.49     0  6461    30.0  0.00  0.00  1.10  3.88  4.00  4.00  4.00  3.38  1.08  0.09  0.00  0.00  0.00     0     0     0
 1984 098   137   129  29.0     5  1.00  3426  3174  4378  2467 13168  1661 263.5 0.332  6567     6 0.000 0.053 0.220 0.000  0.70 66.66  0.50     0  6567    29.3  0.00  0.00  1.10  3.97  4.00  4.00  3.99  3.38  1.08  0.09  0.00  0.00  0.00     0     0     0
 1984 099   138   130  29.0     5  0.98  3423  3174  4484  2463 13271  1661 269.9 0.338  6674     6 0.000 0.000 0.236 0.000  0.69 67.19  0.50     0  6674    28.5  0.00  0.00  1.10  4.00  4.00  4.00  3.99  3.37  1.08  0.09  0.00  0.00  0.00     0     0     0
 1984 100   139   131  29.0     5  0.95  3419  3174  4590  2467 13374  1661 276.3 0.343  6780     6 0.000 0.000 0.249 0.000  0.68 67.71  0.51     0  6780    27.8  0.00  0.00  1.10  3.98  4.00  4.00  4.00  3.38  1.08  0.09  0.00  0.00  0.00     0     0     0
 1984 101   140   132  29.0     5  0.95  3419  3174  4590  2467 13374  1661 276.3 0.343  6780     6 0.000 0.000 0.249 0.000  0.68 67.71  0.51     0  6780    27.8  0.00  0.00  1.10  3.96  4.00  4.00  4.00  3.38  1.09  0.09  0.00  0.00  0.00     0     0     0
 1984 102   141   133  29.0     5  0.95  3419  3174  4590  2467 13374  1661 276.3 0.343  6780     6 0.000 0.000 0.249 0.000  0.68 67.71  0.51     0  6780    27.8  0.00  0.00  1.10  4.00  4.00  4.00  4.00  3.38  1.09  0.09  0.00  0.00  0.00     0     0     0
 1984 103   142   134  29.0     5  0.95  3419  3174  4590  2467 13374  1661 276.3 0.343  6780     6 0.000 0.000 0.249 0.000  0.68 67.71  0.51     0  6780    27.8  0.00  0.00  1.10  4.00  4.00  4.00  4.00  3.38  1.09  0.09  0.00  0.00  0.00     0     0     0
 1984 104   143   135  29.0     5  0.95  3419  3174  4590  2467 13374  1661 276.3 0.343  6780     6 0.000 0.000 0.249 0.000  0.68 67.71  0.51     0  6780    27.8  0.00  0.00  0.05  4.00  4.00  4.00  4.00  3.38  1.09  0.09  0.00  0.00  0.00     0     0     0

*RUN   6        :  H610 200 kg N/ha        
 MODEL          : MZCER020 - MAIZE     
 EXPERIMENT     : IBWA8301 MZ     IBWA8301MZ N X VAR WAPIO, IBSNAT EXP.1983-4   
 TREATMENT  6   :  H610 200 kg N/ha        

@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  CWAD  G#AD  GWGD  HIAD  PWAD  P#AD  WSPD  WSGD  NSTD  EWSD  LN%D  SH%D  HIPD  PWDD  PWTD    SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D  RL10  CDAD  LDAD  SDAD
 1983 334     8     0   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 335     9     1   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 336    10     2   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.10  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 337    11     3   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.13  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 338    12     4   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.15  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 339    13     5   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.18  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 340    14     6   2.0     1  0.00    12    12     0    12    23     0   0.0 0.000     0     0 0.000 0.000 0.012 0.000  4.40  0.00  0.00     0     0    31.0  0.00  0.00  0.19  0.23  0.12  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 341    15     7   2.0     1  0.01    12    12     0    12    23     0   0.0 0.000     0     0 0.000 0.000 0.015 0.000  4.52  0.00  0.00     0     0    62.4  0.00  0.00  0.21  0.23  0.12  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 342    16     8   3.0     1  0.01    12    12     0    13    23     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.48  0.00  0.00     0     0    96.5  0.00  0.00  0.22  0.24  0.12  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 343    17     9   3.0     1  0.02    12    12     0    14    23     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.45  0.00  0.00     0     0   136.4  0.00  0.00  0.24  0.25  0.13  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 344    18    10   4.0     1  0.03    12    12     0    15    23     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.42  0.00  0.00     0     0   264.4  0.00  0.00  0.25  0.25  0.15  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 345    19    11   4.0     1  0.04    12    12     0    17    24     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.40  0.00  0.00     0     0   338.5  0.00  0.00  0.26  0.28  0.17  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 346    20    12   4.0     1  0.06    19    12     0    18    31     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.37  0.00  0.00     0     0   310.9  0.00  0.00  0.27  0.28  0.18  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 347    21    13   5.0     1  0.08    27    12     0    19    39     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.34  0.00  0.00     0     0   288.7  0.00  0.00  0.28  0.28  0.18  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 348    22    14   5.0     1  0.09    34    12     0    22    46     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.32  0.00  0.00     0     0   275.9  0.00  0.00  0.29  0.29  0.21  0.06  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 349    23    15   5.0     1  0.11    43    12     0    24    55     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.29  0.00  0.00     0     0   262.9  0.00  0.00  0.30  0.29  0.22  0.07  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 350    24    16   6.0     1  0.14    54    12     0    28    66     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.27  0.00  0.00     0     0   251.1  0.00  0.00  0.31  0.32  0.25  0.09  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 351    25    17   6.0     1  0.16    65    12     0    33    77     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.25  0.00  0.00     0     0   241.5  0.00  0.00  0.32  0.36  0.29  0.12  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 352    26    18   6.0     1  0.18    78    12     0    40    90     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.22  0.00  0.00     0     0   232.6  0.00  0.00  0.33  0.39  0.35  0.16  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 353    27    19   7.0     1  0.21    93    12     0    52   105     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.20  0.00  0.00     0     0   224.5  0.00  0.00  0.34  0.47  0.44  0.22  0.01  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 354    28    20   7.0     1  0.24   110    12     0    63   121     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.18  0.00  0.00     0     0   217.0  0.00  0.00  0.34  0.55  0.52  0.28  0.01  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 355    29    21   7.0     1  0.27   129    12     0    71   140     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.15  0.00  0.00     0     0   209.9  0.00  0.00  0.36  0.60  0.58  0.32  0.02  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 356    30    22   8.0     1  0.31   153    12     0    85   164     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.13  0.00  0.00     0     0   202.6  0.00  0.00  0.38  0.67  0.68  0.40  0.03  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 357    31    23   8.0     1  0.36   182    12     0    91   194     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.10  0.00  0.00     0     0   195.4  0.00  0.00  0.39  0.69  0.72  0.43  0.04  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
